index,type,name,totalTime,fireTime,range,explosionRadius,consumeMP,damage,buffToSelf1,buffToSelf2,buffToSelf3,buffToTarget1,buffToTarget2,buffToTarget3,debuffToSelf1,debuffToSelf2,debuffToSelf3,debuffToTarget1,debuffToTarget2,debuffToTarget3,radius,maxSpeed,lifeTime,effectLastTime,\n
1,0,BaseSkill1,5000,2500,100,100,0,50,,,,,,,,,,,,,0,0,0,10,\n
2,0,BaseSkill2,5000,2500,200,200,0,100,,,,,,,,,,,,,0,0,0,20,\n
3,1,InstantSkill1,5000,2500,500,500,100,200,,,,,,,,,,,,,0,0,0,30,\n
4,1,InstantSkill2,5000,2500,500,1000,200,200,,,,,,,,,,,,,0,0,0,40,\n
5,1,InstantSkill3,5000,2500,500,1500,300,200,,,,,,,,,,,,,0,0,0,50,\n
6,2,ProjectileSkill1,5000,2500,0,300,150,50,,,,,,,,,,,,,50,30,5000,60,\n
7,2,ProjectileSkill2,5000,2500,0,300,150,100,,,,,,,,,,,,,100,15,10000,70,\n
8,3,SelfSkill1,1000,500,0,0,500,0,1,,,,,,,,,,,,0,0,0,10,\n
9,3,SelfSkill2,1000,500,0,0,500,0,2,,,,,,,,,,,,0,0,0,10,\n
10,3,SelfSkill3,1000,500,0,0,500,0,3,,,,,,,,,,,,0,0,0,10,\n
11,3,SelfSkill4,1000,500,0,0,500,0,4,,,,,,,,,,,,0,0,0,10,\n
12,3,SelfSkill5,1000,500,0,0,500,0,5,,,,,,,,,,,,0,0,0,10,\n
13,3,SelfSkill6,1000,500,0,0,500,0,6,,,,,,,,,,,,0,0,0,10,\n
